Coder Initial,"Potential_Law_On_MKT ((1=True, 0=False)",Notes in Support of LawonMkt,Potential Stocks or Sectors,decisionType,docket,term,dateDecision,caseName,dateArgument,,caseId,docketId,caseIssuesId,voteId,dateDecision,decisionType,usCite,sctCite,ledCite,lexisCite,term,naturalCourt,chief,docket,caseName,dateArgument,dateRearg,petitioner,petitionerState,respondent,respondentState,jurisdiction,adminAction,adminActionState,threeJudgeFdc,caseOrigin,caseOriginState,caseSource,caseSourceState,lcDisagreement,certReason,lcDisposition,lcDispositionDirection,declarationUncon,caseDisposition,caseDispositionUnusual,partyWinning,precedentAlteration,voteUnclear,issue,issueArea,decisionDirection,decisionDirectionDissent,authorityDecision1,authorityDecision2,lawType,lawSupp,lawMinor,majOpinWriter,majOpinAssigner,splitVote,majVotes,minVotes
,,,,1,02-458,2003,3/2/2004,"RAYMOND B. YATES, M.D., P.C. PROFIT SHARING PLAN, AND RAYMOND B. YATES, TRUSTEE v. WILLIAM T. HENDON, TRUSTEE",1/13/2004,,2003-038,2003-038-01,2003-038-01-01,2003-038-01-01-01,3/2/2004,1,541 U.S. 1,124 S. Ct. 1330,158 L. Ed. 2d 40,2004 U.S. LEXIS 1836,2003,1607,Rehnquist,02-458,"RAYMOND B. YATES, M.D., P.C. PROFIT SHARING PLAN, AND RAYMOND B. YATES, TRUSTEE v. WILLIAM T. HENDON, TRUSTEE",1/13/2004,,151,,146,,1,,,0,116,,26,,0,2,2,1,1,4,0,1,0,0,80090,8,2,0,4,,3,323,,109,102,1,9,0
,,,,1,02-964,2003,3/2/2004,GEORGE H. BALDWIN v. MICHAEL REESE,12/8/2003,,2003-039,2003-039-01,2003-039-01-01,2003-039-01-01-01,3/2/2004,1,541 U.S. 27,124 S. Ct. 1347,158 L. Ed. 2d 64,2004 U.S. LEXIS 1835,2003,1607,Rehnquist,02-964,GEORGE H. BALDWIN v. MICHAEL REESE,12/8/2003,,126,,28,43,1,,,0,108,,29,,1,11,4,2,1,3,0,1,0,0,90040,9,1,0,4,,3,341,,110,102,1,8,1
,,,,1,41680,2003,3/8/2004,MICHAEL D. CRAWFORD v. WASHINGTON,11/10/2003,,2003-040,2003-040-01,2003-040-01-01,2003-040-01-01-01,3/8/2004,1,541 U.S. 36,124 S. Ct. 1354,158 L. Ed. 2d 177,2004 U.S. LEXIS 1838,2003,1607,Rehnquist,10-Feb,MICHAEL D. CRAWFORD v. WASHINGTON,11/10/2003,,100,,28,56,1,,,0,302,56,300,56,0,11,3,1,1,4,0,1,1,0,10270,1,2,0,2,,2,213,,105,102,1,9,0
,,,,1,02-1541,2003,3/8/2004,IOWA v. FELIPE EDGARDO TOVAR,1/21/2004,,2003-041,2003-041-01,2003-041-01-01,2003-041-01-01-01,3/8/2004,1,541 U.S. 77,124 S. Ct. 1379,158 L. Ed. 2d 209,2004 U.S. LEXIS 1837,2003,1607,Rehnquist,02-1541,IOWA v. FELIPE EDGARDO TOVAR,1/21/2004,,28,19,100,,1,,,0,302,19,300,19,1,5,4,2,1,4,0,1,0,0,10120,1,1,0,2,,2,214,,109,102,1,9,0
,,,,1,02-626,2003,3/23/2004,SOUTH FLORIDA WATER MANAGEMENT DISTRICT v. MICCOSUKEE TRIBE OF INDIANS et al.,1/14/2004,,2003-042,2003-042-01,2003-042-01-01,2003-042-01-01-01,3/23/2004,1,541 U.S. 95,124 S. Ct. 1537,158 L. Ed. 2d 264,2004 U.S. LEXIS 2376,2003,1607,Rehnquist,02-626,SOUTH FLORIDA WATER MANAGEMENT DISTRICT v. MICCOSUKEE TRIBE OF INDIANS et al.,1/14/2004,,7,12,170,,1,,,0,58,,31,,0,12,2,2,1,5,0,1,0,0,80130,8,1,0,4,,3,338,,104,102,1,9,0
,,,,1,02-1389,2003,3/23/2004,UNITED STATES v. ABEL COSMO GALLETTI et al.,1/12/2004,,2003-043,2003-043-01,2003-043-01-01,2003-043-01-01-01,3/23/2004,1,541 U.S. 114,124 S. Ct. 1548,158 L. Ed. 2d 279,2004 U.S. LEXIS 2375,2003,1607,Rehnquist,02-1389,UNITED STATES v. ABEL COSMO GALLETTI et al.,1/12/2004,,27,,240,,1,69,,0,48,,29,,0,12,2,1,1,4,0,1,0,0,120020,12,2,0,4,,3,345,,108,102,1,9,0
,,,,1,02-1238,2003,3/24/2004,"JEREMIAH W. (JAY) NIXON, ATTORNEY GENERAL OF MISSOURI v. MISSOURI MUNICIPAL LEAGUE et al.",1/12/2004,,2003-044,2003-044-01,2003-044-01-01,2003-044-01-01-01,3/24/2004,1,541 U.S. 125,124 S. Ct. 1555,158 L. Ed. 2d 291,2004 U.S. LEXIS 2377,2003,1607,Rehnquist,02-1238,"JEREMIAH W. (JAY) NIXON, ATTORNEY GENERAL OF MISSOURI v. MISSOURI MUNICIPAL LEAGUE et al.",1/12/2004,,19,30,3,30,1,38,,0,28,,28,,0,2,3,2,1,3,0,1,0,0,100030,10,1,0,4,,6,600,47 U.S.C. ¤ 253,107,102,1,8,1
,,,,1,02-1794,2003,3/30/2004,UNITED STATES v. MANUEL FLORES-MONTANO,2/25/2004,,2003-045,2003-045-01,2003-045-01-01,2003-045-01-01-01,3/30/2004,1,541 U.S. 149,124 S. Ct. 1582,158 L. Ed. 2d 311,2004 U.S. LEXIS 2548,2003,1607,Rehnquist,02-1794,UNITED STATES v. MANUEL FLORES-MONTANO,2/25/2004,,27,,100,,1,,,0,51,,29,,0,12,2,2,1,4,0,1,0,0,10060,1,1,0,1,,2,205,,102,102,1,9,0
,,,,1,02-954,2003,3/30/2004,NATIONAL ARCHIVES AND RECORDS ADMINISTRATION v. ALLAN J. FAVISH et al.,12/3/2003,,2003-046,2003-046-01,2003-046-01-01,2003-046-01-01-01,3/30/2004,1,541 U.S. 157,124 S. Ct. 1570,158 L. Ed. 2d 319,2004 U.S. LEXIS 2546,2003,1607,Rehnquist,02-954,NATIONAL ARCHIVES AND RECORDS ADMINISTRATION v. ALLAN J. FAVISH et al.,12/3/2003,,327,,214,,1,,,0,51,,29,,1,2,2,2,1,4,0,1,0,0,50040,5,2,0,4,,3,335,,106,102,1,9,0
,,,,7,02-1593,2003,3/31/2004,"BEDROC LIMITED, LLC, AND WESTERN ELITE, INC. v. UNITED STATES et al.",1/20/2004,,2003-047,2003-047-01,2003-047-01-01,2003-047-01-01-01,3/31/2004,7,541 U.S. 176,124 S. Ct. 1587,158 L. Ed. 2d 338,2004 U.S. LEXIS 2549,2003,1607,Rehnquist,02-1593,"BEDROC LIMITED, LLC, AND WESTERN ELITE, INC. v. UNITED STATES et al.",1/20/2004,,187,,27,,1,26,,0,90,,29,,0,12,2,2,1,4,0,1,0,0,80130,8,1,0,4,,6,600,43 U.S.C. ¤ 351,102,102,1,6,3
,,,,1,03-107,2003,4/19/2004,UNITED STATES v. BILLY JO LARA,1/21/2004,,2003-048,2003-048-01,2003-048-01-01,2003-048-01-01-01,4/19/2004,1,541 U.S. 193,124 S. Ct. 1628,158 L. Ed. 2d 420,2004 U.S. LEXIS 2738,2003,1607,Rehnquist,03-107,UNITED STATES v. BILLY JO LARA,1/21/2004,,27,,170,,1,,,0,101,,28,,1,2,2,2,1,3,0,1,0,0,20150,2,1,0,1,,1,100,,110,102,1,7,2
,,,,1,02-857,2003,4/21/2004,"HOUSEHOLD CREDIT SERVICES, INC. AND MBNA AMERICA BANK, N. A. v. SHARON R. PFENNIG",2/23/2004,,2003-049,2003-049-01,2003-049-01-01,2003-049-01-01-01,4/21/2004,1,541 U.S. 232,124 S. Ct. 1741,158 L. Ed. 2d 450,2004 U.S. LEXIS 3051,2003,1607,Rehnquist,02-857,"HOUSEHOLD CREDIT SERVICES, INC. AND MBNA AMERICA BANK, N. A. v. SHARON R. PFENNIG",2/23/2004,,135,,134,,1,,,0,104,,26,,0,11,4,2,1,3,0,1,0,0,80170,8,1,0,5,4,3,373,,108,102,1,9,0
,,,,1,02-1343,2003,4/28/2004,ENGINE MANUFACTURERS ASSOCIATION AND WESTERN STATES PETROLEUM ASSOCIATION v. SOUTH COAST AIR QUALITY MANAGEMENT DISTRICT et al.,1/14/2004,,2003-050,2003-050-01,2003-050-01-01,2003-050-01-01-01,4/28/2004,1,541 U.S. 246,124 S. Ct. 1756,158 L. Ed. 2d 529,2004 U.S. LEXIS 3232,2003,1607,Rehnquist,02-1343,ENGINE MANUFACTURERS ASSOCIATION AND WESTERN STATES PETROLEUM ASSOCIATION v. SOUTH COAST AIR QUALITY MANAGEMENT DISTRICT et al.,1/14/2004,,198,,18,6,1,117,6,0,48,,29,,0,12,2,2,1,5,0,1,0,0,100030,10,1,0,4,5,3,304,,105,102,1,8,1
,,,,7,02-1580,2003,4/28/2004,"RICHARD VIETH, NORMA JEAN VIETH, AND SUSAN FUREY v. ROBERT C. JUBELIRER, PRESIDENT OF THE PENNSYLVANIA SENATE, et al.",12/10/2003,,2003-051,2003-051-01,2003-051-01-01,2003-051-01-01-01,4/28/2004,7,541 U.S. 267,124 S. Ct. 1769,158 L. Ed. 2d 546,2004 U.S. LEXIS 3233,2003,1607,Rehnquist,02-1580,"RICHARD VIETH, NORMA JEAN VIETH, AND SUSAN FUREY v. ROBERT C. JUBELIRER, PRESIDENT OF THE PENNSYLVANIA SENATE, et al.",12/10/2003,,251,,211,,2,,,1,110,,110,,0,,,1,1,2,0,0,1,0,90250,9,1,0,2,,1,102,NA,105,102,1,5,4
,,,,1,02-1205,2003,5/3/2004,"EDITH JONES et al., ON BEHALF OF HERSELF AND A CLASS OF OTHERS SIMILARLY SITUATED v. R. R. DONNELLEY & SONS COMPANY",2/24/2004,,2003-052,2003-052-01,2003-052-01-01,2003-052-01-01-01,5/3/2004,1,541 U.S. 369,124 S. Ct. 1836,158 L. Ed. 2d 645,2004 U.S. LEXIS 3236,2003,1607,Rehnquist,02-1205,"EDITH JONES et al., ON BEHALF OF HERSELF AND A CLASS OF OTHERS SIMILARLY SITUATED v. R. R. DONNELLEY & SONS COMPANY",2/24/2004,,183,,151,,1,,,0,66,,27,,0,2,3,2,1,4,0,1,0,0,90480,9,2,0,4,,6,600,26 U.S.C. ¤ 1658,103,102,1,9,0
,,,,1,02-1824,2003,5/3/2004,"DOUG DRETKE, DIRECTOR, TEXAS DEPARTMENT OF CRIMINAL JUSTICE, CORRECTIONAL INSTITUTIONS DIVISION v. MICHAEL WAYNE HALEY",3/2/2004,,2003-053,2003-053-01,2003-053-01-01,2003-053-01-01-01,5/3/2004,1,541 U.S. 386,124 S. Ct. 1847,158 L. Ed. 2d 659,2004 U.S. LEXIS 3235,2003,1607,Rehnquist,02-1824,"DOUG DRETKE, DIRECTOR, TEXAS DEPARTMENT OF CRIMINAL JUSTICE, CORRECTIONAL INSTITUTIONS DIVISION v. MICHAEL WAYNE HALEY",3/2/2004,,28,51,215,,1,,,0,119,,25,,0,2,2,2,1,5,0,1,0,0,10020,1,1,1,3,7,,,,104,102,1,6,3
,,,,1,02-1657,2003,5/3/2004,"RANDALL C. SCARBOROUGH v. ANTHONY J. PRINCIPI, SECRETARY OF VETERANS AFFAIRS",2/23/2004,,2003-054,2003-054-01,2003-054-01-01,2003-054-01-01-01,5/3/2004,1,541 U.S. 401,124 S. Ct. 1856,158 L. Ed. 2d 674,2004 U.S. LEXIS 3234,2003,1607,Rehnquist,02-1657,"RANDALL C. SCARBOROUGH v. ANTHONY J. PRINCIPI, SECRETARY OF VETERANS AFFAIRS",2/23/2004,,250,,414,,1,114,,0,6,,8,,1,2,2,1,1,4,0,1,0,0,60010,6,3,0,4,7,3,321,,109,102,1,7,2
,,,,6,14305,2003,5/3/2004,JAY SHAWN JOHNSON v. CALIFORNIA,3/30/2004,,2003-055,2003-055-01,2003-055-01-01,2003-055-01-01-01,5/3/2004,6,541 U.S. 428,124 S. Ct. 1833,158 L. Ed. 2d 696,2004 U.S. LEXIS 3380,2003,1607,Rehnquist,Mar-39,JAY SHAWN JOHNSON v. CALIFORNIA,3/30/2004,,100,,28,6,1,,,0,302,6,300,6,0,12,4,1,1,9,0,0,0,0,90380,9,1,0,4,,6,600,28 U.S.C. ¤ 1257,,,1,9,0
,,,,2,03-1028,2003,5/3/2004,"RAYMOND L. MIDDLETON, WARDEN v. SALLY MARIE MCNEIL",,,2003-056,2003-056-01,2003-056-01-01,2003-056-01-01-01,5/3/2004,2,541 U.S. 433,124 S. Ct. 1830,158 L. Ed. 2d 701,2004 U.S. LEXIS 3381,2003,1607,Rehnquist,03-1028,"RAYMOND L. MIDDLETON, WARDEN v. SALLY MARIE MCNEIL",,,28,6,100,,1,,,0,51,,29,,0,12,4,2,1,4,0,1,0,0,10220,1,1,0,3,2,2,230,NA,,102,1,9,0
,,,,1,02-1606,2003,5/17/2004,TENNESSEE STUDENT ASSISTANCE CORPORATION v. PAMELA L. HOOD,3/1/2004,,2003-057,2003-057-01,2003-057-01-01,2003-057-01-01-01,5/17/2004,1,541 U.S. 440,124 S. Ct. 1905,158 L. Ed. 2d 764,2004 U.S. LEXIS 3387,2003,1607,Rehnquist,02-1606,TENNESSEE STUDENT ASSISTANCE CORPORATION v. PAMELA L. HOOD,3/1/2004,,12,,239,,1,,,0,118,,26,,0,12,2,2,1,2,0,0,0,0,100120,10,2,0,1,,2,224,,102,102,1,7,2
,,,,7,02-1016,2003,5/17/2004,"LEE M. TILL, ET UX. v. SCS CREDIT CORPORATION",12/2/2003,,2003-058,2003-058-01,2003-058-01-01,2003-058-01-01-01,5/17/2004,7,541 U.S. 465,124 S. Ct. 1951,158 L. Ed. 2d 787,2004 U.S. LEXIS 3385,2003,1607,Rehnquist,02-1016,"LEE M. TILL, ET UX. v. SCS CREDIT CORPORATION",12/2/2003,,114,,135,,1,,,0,69,,27,,1,12,5,1,1,4,0,1,0,0,80030,8,2,0,4,,3,307,,103,103,1,5,4
,,,,1,02-1667,2003,5/17/2004,TENNESSEE v. GEORGE LANE et al.,1/13/2004,,2003-059,2003-059-01,2003-059-01-01,2003-059-01-01-01,5/17/2004,1,541 U.S. 509,124 S. Ct. 1978,158 L. Ed. 2d 820,2004 U.S. LEXIS 3386,2003,1607,Rehnquist,02-1667,TENNESSEE v. GEORGE LANE et al.,1/13/2004,,28,50,140,,1,,,0,117,,26,,0,12,2,2,1,2,0,0,0,0,20210,2,2,0,1,,3,300,,103,103,1,5,4
,,,,1,02-1689,2003,5/17/2004,"GRUPO DATAFLUX v. ATLAS GLOBAL GROUP, L. P., et al.",3/3/2004,,2003-060,2003-060-01,2003-060-01-01,2003-060-01-01-01,5/17/2004,1,541 U.S. 567,124 S. Ct. 1920,158 L. Ed. 2d 866,2004 U.S. LEXIS 3676,2003,1607,Rehnquist,02-1689,"GRUPO DATAFLUX v. ATLAS GLOBAL GROUP, L. P., et al.",3/3/2004,,159,,122,,1,,,0,121,,25,,0,12,4,2,1,3,0,1,0,0,90320,9,1,0,4,,6,600,28 U.S.C. ¤ 1332,105,102,1,5,4
,,,,1,16132,2003,5/17/2004,BASIM OMAR SABRI v. UNITED STATES,3/3/2004,,2003-061,2003-061-01,2003-061-01-01,2003-061-01-01-01,5/17/2004,1,541 U.S. 600,124 S. Ct. 1941,158 L. Ed. 2d 891,2004 U.S. LEXIS 3384,2003,1607,Rehnquist,Mar-44,BASIM OMAR SABRI v. UNITED STATES,3/3/2004,,139,,27,,1,,,0,83,,28,,1,2,3,2,1,2,0,0,0,0,100120,10,2,0,1,,6,600,18 U.S.C. ¤ 666,107,102,1,9,0
,,,,1,23802,2003,5/24/2004,MARCUS THORNTON v. UNITED STATES,3/31/2004,,2003-062,2003-062-01,2003-062-01-01,2003-062-01-01-01,5/24/2004,1,541 U.S. 615,124 S. Ct. 2127,158 L. Ed. 2d 905,2004 U.S. LEXIS 3681,2003,1607,Rehnquist,Mar-65,MARCUS THORNTON v. UNITED STATES,3/31/2004,,100,,27,,1,,,0,126,,24,,0,12,2,1,1,2,0,0,0,0,10060,1,1,0,1,,2,205,,102,102,1,7,2
,,,,1,41719,2003,5/24/2004,"DAVID L. NELSON v. DONAL CAMPBELL, COMMISSIONER, ALABAMA DEPARTMENT OF CORRECTIONS, et al.",3/29/2004,,2003-063,2003-063-01,2003-063-01-01,2003-063-01-01-01,5/24/2004,1,541 U.S. 637,124 S. Ct. 2117,158 L. Ed. 2d 924,2004 U.S. LEXIS 3680,2003,1607,Rehnquist,21-Mar,"DAVID L. NELSON v. DONAL CAMPBELL, COMMISSIONER, ALABAMA DEPARTMENT OF CORRECTIONS, et al.",3/29/2004,,215,,19,1,1,,,0,41,,31,,1,12,2,1,1,4,0,1,0,0,20400,2,2,0,4,,3,314,,104,102,1,9,0
,,,,1,02-1684,2003,6/1/2004,"MICHAEL YARBOROUGH, WARDEN v. MICHAEL ALVARADO",3/1/2004,,2003-064,2003-064-01,2003-064-01-01,2003-064-01-01-01,6/1/2004,1,541 U.S. 652,124 S. Ct. 2140,158 L. Ed. 2d 938,2004 U.S. LEXIS 3843,2003,1607,Rehnquist,02-1684,"MICHAEL YARBOROUGH, WARDEN v. MICHAEL ALVARADO",3/1/2004,,28,6,100,,1,,,0,48,,29,,0,12,4,2,1,3,0,1,0,0,10100,1,1,0,4,,3,341,,106,102,1,5,4
,,,,1,41711,2003,6/7/2004,REPUBLIC OF AUSTRIA et al. v. MARIA v. ALTMANN,2/25/2004,,2003-065,2003-065-01,2003-065-01-01,2003-065-01-01-01,6/7/2004,1,541 U.S. 677,124 S. Ct. 2240,159 L. Ed. 2d 1,2004 U.S. LEXIS 4030,2003,1607,Rehnquist,13-Mar,REPUBLIC OF AUSTRIA et al. v. MARIA v. ALTMANN,2/25/2004,,24,,127,,1,,,0,48,,29,,0,11,2,2,1,2,0,0,0,0,10040,1,2,0,4,,6,600,28 U.S.C. ¤ 1605,103,103,1,6,3
,,,,1,02-891,2003,6/7/2004,CENTRAL LABORERS' PENSION FUND v. THOMAS E. HEINZ et al.,4/19/2004,,2003-066,2003-066-01,2003-066-01-01,2003-066-01-01-01,6/7/2004,1,541 U.S. 739,124 S. Ct. 2230,159 L. Ed. 2d 46,2004 U.S. LEXIS 4028,2003,1607,Rehnquist,02-891,CENTRAL LABORERS' PENSION FUND v. THOMAS E. HEINZ et al.,4/19/2004,,146,,230,,1,,,0,65,,27,,1,2,3,2,1,2,0,0,0,0,80090,8,2,0,4,,3,323,,107,102,1,9,0
,,,,1,03-358,2003,6/7/2004,"DEPARTMENT OF TRANSPORTATION, et al. v. PUBLIC CITIZEN et al.",4/21/2004,,2003-067,2003-067-01,2003-067-01-01,2003-067-01-01-01,6/7/2004,1,541 U.S. 752,124 S. Ct. 2204,159 L. Ed. 2d 60,2004 U.S. LEXIS 4027,2003,1607,Rehnquist,03-358,"DEPARTMENT OF TRANSPORTATION, et al. v. PUBLIC CITIZEN et al.",4/21/2004,,329,,150,,1,29,,0,29,,29,,0,12,,3,1,4,0,1,0,0,80130,8,1,0,4,,3,354,,108,102,1,9,0
,,,,1,02-1609,2003,6/7/2004,"CITY OF LITTLETON, COLORADO v. Z. J. GIFTS D-4, L. L. C., A LIMITED LIABILITY COMPANY, DBA CHRISTAL'S",3/24/2004,,2003-068,2003-068-01,2003-068-01-01,2003-068-01-01-01,6/7/2004,1,541 U.S. 774,124 S. Ct. 2219,159 L. Ed. 2d 84,2004 U.S. LEXIS 4026,2003,1607,Rehnquist,02-1609,"CITY OF LITTLETON, COLORADO v. Z. J. GIFTS D-4, L. L. C., A LIMITED LIABILITY COMPANY, DBA CHRISTAL'S",3/24/2004,,3,7,117,,1,,,0,52,,30,,0,7,3,2,1,3,0,1,0,0,30190,3,1,0,2,,2,200,,110,102,1,9,0
,,,,1,02-1624,2003,6/14/2004,"ELK GROVE UNIFIED SCHOOL DISTRICT AND DAVID W. GORDON, SUPERINTENDENT v. MICHAEL A. NEWDOW et al.",3/24/2004,,2003-069,2003-069-01,2003-069-01-01,2003-069-01-01-01,6/14/2004,1,542 U.S. 1,124 S. Ct. 2301,159 L. Ed. 2d 98,2004 U.S. LEXIS 4178,2003,1607,Rehnquist,02-1624,"ELK GROVE UNIFIED SCHOOL DISTRICT AND DAVID W. GORDON, SUPERINTENDENT v. MICHAEL A. NEWDOW et al.",3/24/2004,,21,6,153,,1,,,0,49,,29,,1,10,4,2,1,3,0,1,0,0,90240,9,1,0,3,,,,,103,103,1,8,0
,,,,1,03-101,2003,6/14/2004,"GALE NORTON, SECRETARY OF THE INTERIOR, et al. v. SOUTHERN UTAH WILDERNESS ALLIANCE et al.",4/29/2004,,2003-070,2003-070-01,2003-070-01-01,2003-070-01-01-01,6/14/2004,1,542 U.S. 55,124 S. Ct. 2373,159 L. Ed. 2d 137,2004 U.S. LEXIS 4379,2003,1607,Rehnquist,03-101,"GALE NORTON, SECRETARY OF THE INTERIOR, et al. v. SOUTHERN UTAH WILDERNESS ALLIANCE et al.",4/29/2004,,329,,150,,1,26,,0,123,,30,,1,12,4,2,1,4,0,1,0,0,80130,8,1,0,4,,3,305,,105,102,1,9,0
,,,,1,03-167,2003,6/14/2004,UNITED STATES v. CARLOS DOMINGUEZ BENITEZ,4/21/2004,,2003-071,2003-071-01,2003-071-01-01,2003-071-01-01-01,6/14/2004,1,542 U.S. 74,124 S. Ct. 2333,159 L. Ed. 2d 157,2004 U.S. LEXIS 4177,2003,1607,Rehnquist,03-167,UNITED STATES v. CARLOS DOMINGUEZ BENITEZ,4/21/2004,,27,,137,,1,,,0,48,,29,,1,11,4,2,1,4,0,1,0,0,10030,1,1,0,4,,4,401,,107,102,1,9,0
,,,,1,02-1809,2003,6/14/2004,"J. ELLIOTT HIBBS, DIRECTOR, ARIZONA DEPARTMENT OF REVENUE v. KATHLEEN M. WINN et al.",1/20/2004,,2003-072,2003-072-01,2003-072-01-01,2003-072-01-01-01,6/14/2004,1,542 U.S. 88,124 S. Ct. 2276,159 L. Ed. 2d 172,2004 U.S. LEXIS 4175,2003,1607,Rehnquist,02-1809,"J. ELLIOTT HIBBS, DIRECTOR, ARIZONA DEPARTMENT OF REVENUE v. KATHLEEN M. WINN et al.",1/20/2004,,7,4,25,4,1,,,0,45,,29,,0,2,3,2,1,2,0,0,0,0,100110,10,2,0,4,,6,600,28 U.S.C. ¤ 1341,109,103,1,5,4
,,,,1,34759,2003,6/14/2004,PENNSYLVANIA STATE POLICE v. NANCY DREW SUDERS,3/31/2004,,2003-073,2003-073-01,2003-073-01-01,2003-073-01-01-01,6/14/2004,1,542 U.S. 129,124 S. Ct. 2342,159 L. Ed. 2d 204,2004 U.S. LEXIS 4176,2003,1607,Rehnquist,Mar-95,PENNSYLVANIA STATE POLICE v. NANCY DREW SUDERS,3/31/2004,,7,45,9,45,1,,,0,110,,23,,0,2,4,2,1,5,0,1,0,0,20140,2,2,1,4,,3,384,,109,102,1,8,1
,,,,1,03-724,2003,6/14/2004,"F. HOFFMANN-LA ROCHE LTD, et al. v. EMPAGRAN S.A. et al.",4/26/2004,,2003-074,2003-074-01,2003-074-01-01,2003-074-01-01-01,6/14/2004,1,542 U.S. 155,124 S. Ct. 2359,159 L. Ed. 2d 226,2004 U.S. LEXIS 4174,2003,1607,Rehnquist,03-724,"F. HOFFMANN-LA ROCHE LTD, et al. v. EMPAGRAN S.A. et al.",4/26/2004,,159,,159,,1,,,0,55,,32,,1,2,5,2,1,5,0,1,0,0,80010,8,1,0,4,,6,600,15 U.S.C. ¤ 6,110,102,1,8,0
,,,,1,19784,2003,6/21/2004,"LARRY D. HIIBEL v. SIXTH JUDICIAL DISTRICT COURT OF NEVADA, HUMBOLDT COUNTY, et al.",3/22/2004,,2003-075,2003-075-01,2003-075-01-01,2003-075-01-01-01,6/21/2004,1,542 U.S. 177,124 S. Ct. 2451,159 L. Ed. 2d 292,2004 U.S. LEXIS 4385,2003,1607,Rehnquist,Mar-54,"LARRY D. HIIBEL v. SIXTH JUDICIAL DISTRICT COURT OF NEVADA, HUMBOLDT COUNTY, et al.",3/22/2004,,100,,6,33,1,,,0,302,33,300,33,1,12,9,1,1,2,0,0,0,0,10050,1,1,0,2,,2,205,,106,102,1,5,4
,,,,1,02-1845,2003,6/21/2004,"AETNA HEALTH INC., FKA AETNA U.S. HEALTHCARE INC. AND AETNA U.S. HEALTHCARE OF NORTH TEXAS INC. v. JUAN DAVILA",3/23/2004,,2003-076,2003-076-01,2003-076-01-01,2003-076-01-01-01,6/21/2004,1,542 U.S. 200,124 S. Ct. 2488,159 L. Ed. 2d 312,2004 U.S. LEXIS 4571,2003,1607,Rehnquist,02-1845,"AETNA HEALTH INC., FKA AETNA U.S. HEALTHCARE INC. AND AETNA U.S. HEALTHCARE OF NORTH TEXAS INC. v. JUAN DAVILA",3/23/2004,,146,,145,,1,,,0,120,,25,,0,11,6,1,1,4,0,1,0,0,100030,10,2,0,4,,3,323,,108,102,1,9,0
,,,,1,03-221,2003,6/21/2004,"CHERYL K. PLILER, WARDEN v. RICHARD HERMAN FORD",4/26/2004,,2003-077,2003-077-01,2003-077-01-01,2003-077-01-01-01,6/21/2004,1,542 U.S. 225,124 S. Ct. 2441,159 L. Ed. 2d 338,2004 U.S. LEXIS 4384,2003,1607,Rehnquist,03-221,"CHERYL K. PLILER, WARDEN v. RICHARD HERMAN FORD",4/26/2004,,28,6,215,,1,,,0,48,,29,,1,12,7,2,1,5,0,1,0,0,10020,1,1,0,7,4,3,341,,108,102,1,7,2
,,,,1,02-572,2003,6/21/2004,"INTEL CORPORATION v. ADVANCED MICRO DEVICES, INC.",4/20/2004,,2003-078,2003-078-01,2003-078-01-01,2003-078-01-01-01,6/21/2004,1,542 U.S. 241,124 S. Ct. 2466,159 L. Ed. 2d 355,2004 U.S. LEXIS 4570,2003,1607,Rehnquist,02-572,"INTEL CORPORATION v. ADVANCED MICRO DEVICES, INC.",4/20/2004,,133,,133,,1,,,0,50,,29,,0,2,4,2,1,2,0,0,0,0,50040,5,2,0,4,,6,600,28 U.S.C. ¤ 1782,109,102,1,8,1
,,,,1,02-10038,2003,6/24/2004,"ROBERT JAMES TENNARD v. DOUG DRETKE, DIRECTOR, TEXAS DEPARTMENT OF CRIMINAL JUSTICE, CORRECTIONAL INSTITUTIONS DIVISION",3/22/2004,,2003-079,2003-079-01,2003-079-01-01,2003-079-01-01-01,6/24/2004,1,542 U.S. 274,124 S. Ct. 2562,159 L. Ed. 2d 384,2004 U.S. LEXIS 4575,2003,1607,Rehnquist,02-10038,"ROBERT JAMES TENNARD v. DOUG DRETKE, DIRECTOR, TEXAS DEPARTMENT OF CRIMINAL JUSTICE, CORRECTIONAL INSTITUTIONS DIVISION",3/22/2004,,126,,28,51,1,,,0,121,,25,,1,12,9,1,1,4,0,1,0,0,10020,1,2,0,4,,3,341,,104,103,1,6,3
,,,,1,02-1632,2003,6/24/2004,"RALPH HOWARD BLAKELY, JR. v. WASHINGTON",3/23/2004,,2003-080,2003-080-01,2003-080-01-01,2003-080-01-01-01,6/24/2004,1,542 U.S. 296,124 S. Ct. 2531,159 L. Ed. 2d 403,2004 U.S. LEXIS 4573,2003,1607,Rehnquist,02-1632,"RALPH HOWARD BLAKELY, JR. v. WASHINGTON",3/23/2004,,100,,28,56,1,,,0,302,56,300,56,0,12,9,1,1,4,0,1,0,0,10560,1,2,0,2,,2,215,,105,103,1,5,4
