Date,Open,High,Low,Close,Volume,Adj Close
2017-02-03,113.50,113.660004,112.660004,113.639999,7267600,112.89298
2017-02-02,112.82,113.620003,112.769997,113.57,7826300,112.823441
2017-02-01,112.480003,113.32,112.470001,113.230003,7082300,112.485679
2017-01-31,112.790001,113.400002,112.43,113.25,8713400,112.505545
2017-01-30,113.400002,113.599998,112.849998,113.129997,6969400,112.386331
2017-01-27,112.00,113.540001,111.900002,113.379997,8886100,112.634687
2017-01-26,112.00,112.839996,111.599998,111.839996,10164300,111.10481
2017-01-25,111.93,112.800003,110.760002,112.800003,9385500,112.058506
2017-01-24,112.910004,113.300003,111.150002,111.760002,12450300,111.025341
2017-01-23,114.510002,114.769997,113.800003,113.910004,7989800,113.16121
2017-01-20,114.489998,115.029999,114.080002,114.150002,7502400,113.39963
2017-01-19,114.68,114.900002,113.919998,114.199997,5540800,113.449297
2017-01-18,114.870003,115.099998,114.410004,114.699997,5014600,113.94601
2017-01-17,113.940002,115.050003,113.669998,114.870003,6255400,114.114898
2017-01-13,114.940002,115.019997,114.440002,114.599998,4935200,113.846669
2017-01-12,114.269997,114.730003,113.370003,114.620003,6627300,113.866542
2017-01-11,116.080002,116.25,114.019997,114.730003,8887200,113.975819
2017-01-10,116.029999,117.00,115.870003,116.160004,5312800,115.396419
2017-01-09,116.349998,116.610001,115.889999,116.279999,5436600,115.515625
2017-01-06,116.669998,117.00,115.760002,116.300003,5221400,115.535498
2017-01-05,116.00,116.970001,115.440002,116.860001,6217200,116.091815
2017-01-04,115.50,116.230003,115.309998,115.650002,5828900,114.88977
2017-01-03,115.779999,116.00,115.230003,115.839996,5953000,115.078515
2016-12-30,115.800003,115.989998,114.980003,115.209999,5506700,114.452659
2016-12-29,115.230003,115.870003,115.010002,115.489998,2993600,114.730818
2016-12-28,115.879997,116.160004,115.050003,115.099998,3278300,114.343382
2016-12-27,115.889999,116.00,115.379997,115.910004,3232600,115.148063
2016-12-23,115.400002,116.32,115.300003,115.959999,2992500,115.197729
2016-12-22,115.00,115.529999,113.879997,115.440002,4602300,114.681151
2016-12-21,116.199997,116.199997,114.739998,115.309998,5907600,114.552001
2016-12-20,115.980003,116.25,114.910004,115.660004,5715200,114.899706
2016-12-19,116.07,116.660004,115.940002,116.019997,6310800,115.257332
2016-12-16,116.410004,116.459999,115.459999,115.879997,11291100,115.118253
2016-12-15,115.330002,115.919998,114.889999,115.889999,6738100,115.12819
2016-12-14,116.120003,117.300003,114.580002,114.989998,9378700,114.234104
2016-12-13,115.529999,115.970001,115.010002,115.889999,7051600,115.12819
2016-12-12,112.690002,115.400002,112.580002,115.360001,9544600,114.601675
2016-12-09,111.410004,112.43,111.199997,112.260002,7672100,111.522055
2016-12-08,110.540001,111.199997,109.93,110.989998,7774900,110.260399
2016-12-07,111.889999,111.889999,109.32,111.099998,11761100,110.369676
2016-12-06,112.239998,113.199997,111.849998,112.059998,6530400,111.323365
2016-12-05,112.400002,112.419998,111.730003,111.940002,5451600,111.204158
2016-12-02,111.720001,112.529999,111.440002,111.959999,6167700,111.224024
2016-12-01,111.360001,111.540001,111.00,111.379997,8143300,110.647834
2016-11-30,112.190002,112.519997,111.300003,111.300003,11178500,110.568366
2016-11-29,112.949997,113.410004,112.169998,112.480003,7799600,111.74061
2016-11-28,113.790001,114.120003,113.050003,113.129997,9065700,112.386331
2016-11-25,113.599998,114.230003,113.379997,114.129997,3433300,113.379757
2016-11-23,112.25,113.43,111.559998,113.07,7892600,112.326728
2016-11-22,114.589996,115.00,112.269997,112.739998,11649700,111.998895
2016-11-21,115.440002,115.68,114.800003,115.00,5843300,114.244041
2016-11-18,115.790001,115.919998,114.809998,115.360001,7717800,114.601675
2016-11-17,116.68,116.68,116.120003,116.57,5730300,115.008981
2016-11-16,116.650002,116.779999,116.080002,116.360001,6594800,114.801794
2016-11-15,116.400002,116.690002,115.82,116.32,7446700,114.762329
2016-11-14,118.580002,118.989998,116.50,116.599998,10054900,115.038578
2016-11-11,119.489998,119.489998,118.129997,118.470001,8134800,116.883539
2016-11-10,120.769997,121.099998,119.019997,119.540001,11904500,117.93921
2016-11-09,120.00,122.50,118.099998,120.309998,16220000,118.698896
2016-11-08,116.480003,117.57,116.470001,117.050003,6675300,115.482556
2016-11-07,115.889999,116.720001,115.839996,116.660004,6398200,115.09778
2016-11-04,115.040001,115.940002,115.040001,115.110001,7160600,113.568533
2016-11-03,114.879997,115.440002,114.75,115.029999,6227100,113.489603
2016-11-02,115.519997,115.760002,114.830002,114.860001,6591300,113.321881
2016-11-01,114.760002,115.940002,114.629997,115.339996,7591900,113.795449
2016-10-31,115.279999,116.230003,114.50,115.989998,8552500,114.436746
2016-10-28,115.82,115.910004,114.57,115.330002,8813300,113.785588
2016-10-27,114.980003,116.550003,114.790001,115.699997,7548700,114.150629
2016-10-26,113.639999,115.220001,113.599998,114.559998,6429200,113.025895
2016-10-25,113.639999,114.160004,113.089996,113.959999,5595000,112.433932
2016-10-24,113.93,114.190002,113.440002,113.610001,6141900,112.08862
2016-10-21,114.110001,114.239998,112.989998,113.440002,8422000,111.920898
2016-10-20,114.830002,115.699997,114.589996,114.870003,6973000,113.331749
2016-10-19,115.57,115.889999,114.459999,114.589996,7400900,113.055492
2016-10-18,117.379997,118.480003,115.160004,115.410004,12598300,113.864519
2016-10-17,117.50,118.550003,117.50,118.489998,6956400,116.903268
2016-10-14,118.50,118.800003,117.559998,117.559998,5640500,115.985721
2016-10-13,117.540001,119.199997,117.279999,118.260002,7387400,116.676352
2016-10-12,117.959999,118.43,117.50,117.970001,4685200,116.390235
2016-10-11,119.410004,119.629997,117.059998,117.639999,6394200,116.064652
2016-10-10,119.510002,120.199997,119.349998,119.800003,3657000,118.195731
2016-10-07,119.169998,119.57,118.690002,119.239998,4799300,117.643224
2016-10-06,118.50,118.849998,117.919998,118.75,4448500,117.159788
2016-10-05,119.220001,119.440002,118.599998,119.18,5778700,117.58403
2016-10-04,118.839996,119.480003,118.279999,118.82,5733900,117.228851
2016-10-03,118.00,119.010002,117.43,118.809998,6098600,117.218982
2016-09-30,117.779999,118.620003,117.389999,118.129997,7941100,116.548088
2016-09-29,118.879997,119.269997,117.040001,117.269997,6190200,115.699604
2016-09-28,119.050003,119.519997,118.809998,119.389999,5076100,117.791217
2016-09-27,118.389999,119.220001,117.720001,119.220001,5349500,117.623496
2016-09-26,118.629997,118.639999,117.559998,117.779999,5998900,116.202777
2016-09-23,119.410004,119.599998,118.709999,118.809998,4773000,117.218982
2016-09-22,119.25,119.839996,119.139999,119.459999,5340500,117.86028
2016-09-21,117.949997,119.00,117.639999,118.910004,6337300,117.317649
2016-09-20,118.169998,118.239998,117.690002,117.949997,5187700,116.370498
2016-09-19,118.360001,118.660004,117.639999,117.660004,5457600,116.084388
2016-09-16,118.510002,119.139999,118.120003,118.25,12408800,116.666484
2016-09-15,117.809998,118.940002,117.32,118.629997,5812100,117.041393
2016-09-14,117.849998,118.330002,117.459999,117.860001,6124900,116.281707
2016-09-13,118.419998,118.830002,117.489998,117.610001,7957900,116.035055
2016-09-12,117.760002,119.449997,117.379997,119.160004,7239800,117.564302
2016-09-09,119.029999,119.160004,118.18,118.230003,7957300,116.646755
2016-09-08,119.370003,119.82,119.139999,119.470001,4833000,117.870148
2016-09-07,119.839996,119.949997,119.440002,119.610001,4753800,118.008272
2016-09-06,119.779999,119.970001,119.360001,119.75,5280700,118.146397
2016-09-02,119.360001,119.809998,118.900002,119.32,5806400,117.722155
2016-09-01,119.190002,119.389999,118.599998,119.080002,4551800,117.485371
2016-08-31,119.540001,119.620003,119.010002,119.339996,5693100,117.741884
2016-08-30,120.669998,120.669998,119.260002,119.470001,3820500,117.870148
2016-08-29,119.300003,120.129997,119.059998,119.919998,5074900,118.314119
2016-08-26,118.839996,119.739998,118.559998,119.040001,6482700,117.445906
2016-08-25,118.860001,119.209999,118.330002,118.57,5566000,116.982198
2016-08-24,119.480003,119.610001,118.620003,118.709999,6303900,117.120323
2016-08-23,119.669998,119.959999,119.019997,119.440002,5603200,117.840551
2016-08-22,119.900002,119.900002,118.949997,119.129997,6544900,117.534697
2016-08-19,119.910004,119.989998,119.32,119.919998,7798300,118.314119
2016-08-18,121.169998,121.389999,119.900002,120.720001,8728000,118.314123
2016-08-17,120.50,121.330002,119.849998,121.309998,10442800,118.892361
2016-08-16,122.110001,122.32,120.059998,120.330002,11289100,117.931896
2016-08-15,123.120003,123.269997,122.279999,122.309998,6469500,119.872432
2016-08-12,123.470001,123.769997,122.949997,123.220001,4234800,120.764299
2016-08-11,123.849998,124.139999,123.470001,123.769997,4052000,121.303334
2016-08-10,123.589996,123.779999,123.239998,123.360001,4333500,120.901509
2016-08-09,123.910004,124.00,123.330002,123.43,3941500,120.970113
2016-08-08,124.00,124.150002,123.230003,123.650002,5232500,121.18573
2016-08-05,124.379997,124.379997,123.760002,124.239998,5146900,121.763968
2016-08-04,124.239998,124.389999,123.639999,123.860001,4728200,121.391544
2016-08-03,125.00,125.00,123.690002,123.900002,5310600,121.430748
2016-08-02,125.650002,125.900002,124.480003,124.849998,7158700,122.361812
2016-08-01,125.309998,125.709999,125.099998,125.400002,4615100,122.900854
2016-07-29,124.339996,125.32,124.339996,125.230003,7020900,122.734243
2016-07-28,124.980003,125.00,124.410004,124.459999,4320400,121.979585
2016-07-27,125.099998,125.230003,124.339996,124.769997,4812600,122.283404
2016-07-26,125.029999,125.550003,124.75,125.150002,5589900,122.655836
2016-07-25,125.07,125.129997,124.139999,124.889999,4880600,122.401016
2016-07-22,125.120003,125.349998,124.650002,125.029999,5839200,122.538225
2016-07-21,125.209999,125.739998,124.889999,125.150002,5492600,122.655836
2016-07-20,125.839996,126.07,125.040001,125.139999,7334600,122.646033
2016-07-19,124.779999,125.75,123.339996,125.25,11325700,122.753842
2016-07-18,123.00,123.220001,122.440002,123.139999,6599200,120.685892
2016-07-15,123.769997,124.300003,122.709999,123.00,7192800,120.548683
2016-07-14,122.980003,123.739998,122.910004,123.18,5322700,120.725096
2016-07-13,122.68,123.400002,122.300003,123.00,5230800,120.548683
2016-07-12,122.650002,123.199997,122.610001,122.919998,6415900,120.470275
2016-07-11,122.709999,123.449997,122.410004,122.93,6711600,120.480078
2016-07-08,123.00,123.099998,121.959999,122.849998,6129900,120.401671
2016-07-07,122.589996,122.809998,122.010002,122.510002,6058700,120.06845
2016-07-06,121.93,122.660004,121.540001,122.639999,9332400,120.195857
2016-07-05,121.360001,123.230003,121.339996,122.269997,9334100,119.833228
2016-07-01,121.300003,121.540001,120.790001,121.290001,7051400,118.872763
2016-06-30,119.18,121.410004,119.160004,121.300003,11559900,118.882566
2016-06-29,118.839996,119.410004,118.099998,119.330002,8341500,116.951825
2016-06-28,117.169998,118.370003,116.550003,118.230003,10089600,115.873749
2016-06-27,115.00,116.639999,115.00,116.550003,10877400,114.22723
2016-06-24,115.07,117.120003,115.00,115.629997,13939500,113.32556
2016-06-23,117.199997,117.379997,116.68,117.379997,6775900,115.040683
2016-06-22,116.540001,117.209999,116.309998,116.459999,5833800,114.13902
2016-06-21,116.989998,117.150002,116.18,116.18,5493500,113.864602
2016-06-20,116.599998,117.139999,116.43,116.540001,5588200,114.217428
